user_id,acc_num,acc_pwd,acc_type,acc_name,total,created_at,updated_at,acc_detail
2,110-378-912012,123456,0,KB국민첫재테크예금,0,2017-03-02,2022-05-01,1
2,110-468-912013,123456,0,일반정기예금,0,2021-12-22,2022-05-15,1
2,110-128-912014,123456,0,KB내맘대로적금,0,2019-07-19,2022-05-10,1
2,110-773-912015,123456,0,KB마이핏통장,0,2020-01-05,2022-05-11,0
2,110-378-912016,123456,0,KB Star 정기예금,0,2020-09-12,2022-05-10,1
2,110-378-912017,123456,0,직장인우대적금,0,2022-04-30,2022-05-15,1
2,110-980-912018,123456,0,KB국민ONE통장,0,2017-05-26,2022-05-10,0
2,110-378-912019,123456,0,주택청약종합저축,0,2010-06-02,2022-05-01,1
2,110-378-912020,123456,1,myKB증권,0,2019-02-22,2022-04-30,3
2,110-378-912021,123456,2,KB골드투자통장,0,2019-03-10,2022-05-15,2
